8880,0,0,0,50,0
8910,0,0,0,50,0
8940,0,0,0,50,0
8970,0,0,0,50,0
9000,0,0,0,50,0
9030,0,0,0,50,0
9060,0,0,0,50,0
9090,0,0,0,50,0
9120,0,0,0,50,0
9150,0,0,0,50,0
9180,0,0,0,50,0
9210,0,0,0,50,0
9240,0,0,0,50,0
9270,0,0,0,50,0
9300,0,0,0,50,0
9330,0,0,0,50,0
9360,0,0,0,50,0
9390,0,0,0,50,0
9420,0,0,0,50,0
9450,0,0,0,50,0
9480,0,0,0,50,0
9510,0,0,0,50,0
9540,0,0,0,50,0
9570,0,0,0,50,0
9600,0,0,0,50,0
9630,0,0,0,50,0
9660,0,0,0,50,0
9690,0,0,0,50,0
9720,0,0,0,50,0
9750,0,0,0,50,0
9780,0,0,0,50,0
9810,0,0,0,50,0
9840,0,0,0,50,0
9870,0,0,0,50,0
9900,0,0,0,50,0
9930,0,0,0,50,0
9960,0,0,0,50,0
9990,0,0,0,50,0
10020,0,0,0,50,0
10050,0,0,0,50,0
10080,0,0,0,50,0
10110,0,0,0,50,0
10140,0,0,0,50,0
10170,0,0,0,50,0
10200,0,0,0,50,0
10230,0,0,0,50,0
10260,0,0,0,50,0
10290,0,0,0,50,0
10320,0,0,0,50,0
10350,0,0,0,50,0
10380,0,0,0,50,0
10410,0,0,0,50,0
10440,0,0,0,50,0
10470,0,0,0,50,0
10500,0,0,0,50,0
10530,0,0,0,50,0
10560,0,0,0,50,0
10590,0,0,0,50,0
10620,0,0,0,50,0
10650,0,0,0,50,0
10680,0,0,0,50,0
10710,0,0,0,50,0
10740,0,0,0,50,0
10770,0,0,0,50,0
10800,0,0,0,50,0
10830,0,0,0,50,0
10860,0,0,0,50,0
10890,0,0,0,50,0
10920,0,0,0,50,0
10950,0,0,0,50,0
10980,0,0,0,50,0
11010,0,0,0,50,0
11040,0,0,0,50,0
11070,0,0,0,50,0
11100,0,0,0,50,0
11130,0,0,0,50,0
11160,0,0,0,50,0
11190,0,0,0,50,0
11220,0,0,0,50,0
11250,0,0,0,50,0
11280,0,0,0,50,0
11310,0,0,0,50,0
11340,0,0,0,50,0
11370,0,0,0,50,0
11400,0,0,0,50,0
11430,0,0,0,50,0
11460,0,0,0,50,0
11490,0,0,0,50,0
11520,0,0,0,50,0
11550,0,0,0,50,0
11580,0,0,0,50,0
11610,0,0,0,50,0
11640,0,0,0,50,0
11670,0,0,0,50,0
11700,0,0,0,50,0
11730,0,0,0,50,0
11760,0,0,0,50,0
11790,0,0,0,50,0
11820,0,0,0,50,0
11850,0,0,0,50,0
11880,0,0,0,50,0
11910,0,0,0,50,0
11940,0,0,0,50,0
11970,0,0,0,50,0
12000,0,0,0,50,0
12030,0,0,0,50,0
12060,0,0,0,50,0
12090,0,0,0,50,0
12120,0,0,0,50,0
12150,0,0,0,50,0
12180,0,0,0,50,0
12210,0,0,0,50,0
12240,0,0,0,50,0
12270,0,0,0,50,0
12300,0,0,0,50,0
12330,0,0,0,50,0
12360,0,0,0,50,0
12390,0,0,0,50,0
12420,0,0,0,50,0
12450,0,0,0,50,0
12480,0,0,0,50,0
12510,0,0,0,50,0
12540,0,0,0,50,0
12570,0,0,0,50,0
12600,0,0,0,50,0
12630,0,0,0,50,0
12660,0,0,0,50,0
12690,0,0,0,50,0
12720,0,0,0,50,0
12750,0,0,0,50,0
12780,0,0,0,50,0
12810,0,0,0,50,0
12840,0,0,0,50,0
12870,0,0,0,50,0
12900,0,0,0,50,0
12930,0,0,0,50,0
12960,0,0,0,50,0
12990,0,0,0,50,0
13020,0,0,0,50,0
13050,0,0,0,50,0
13080,0,0,0,50,0
13110,0,0,0,50,0
13140,0,0,0,50,0
13170,0,0,0,50,0
13200,0,0,0,50,0
13230,0,0,0,50,0
13260,0,0,0,50,0
13290,0,0,0,50,0
13320,0,0,0,50,0
13350,0,0,0,50,0
13380,0,0,0,50,0
13410,0,0,0,50,0
13440,0,0,0,50,0
13470,0,0,0,50,0
13500,0,0,0,50,0
13530,0,0,0,50,0
13560,0,0,0,50,0
13590,0,0,0,50,0
13620,0,0,0,50,0
13650,0,0,0,50,0
13680,0,0,0,50,0
13710,0,0,0,50,0
13740,0,0,0,50,0
13770,0,0,0,50,0
13800,0,0,0,50,0
13830,0,0,0,50,0
13860,0,0,0,50,0
13890,0,0,0,50,0
13920,0,0,0,50,0
13950,0,0,0,50,0
13980,0,0,0,50,0
14010,0,0,0,50,0
14040,0,0,0,50,0
14070,0,0,0,50,0
14100,0,0,0,50,0
14130,0,0,0,50,0
14160,0,0,0,50,0
14190,0,0,0,50,0
14220,0,0,0,50,0
14250,0,0,0,50,0
14280,0,0,0,50,0
14310,0,0,0,50,0
14340,0,0,0,50,0
14370,0,0,0,50,0
14400,0,0,0,50,0
14430,0,0,0,50,0
14460,0,0,0,50,0
14490,0,2,0,48,0
14520,0,2,0,48,0
14550,0,2,0,48,0
14580,1,1,0,48,0
14610,1,2,0,47,0
14640,1,2,0,47,0
14670,3,1,0,46,0
14700,3,1,0,46,0
14730,3,1,0,46,0
14760,3,1,0,46,0
14790,3,1,0,46,0
14820,3,1,0,46,0
14850,3,1,0,46,0
14880,3,1,0,46,0
14910,3,1,0,46,0
14940,4,0,0,46,0
14970,4,0,0,46,0
15000,4,0,0,46,0
15030,4,0,0,46,0
15060,4,0,0,46,0
15090,4,0,0,46,0
15120,4,0,0,46,0
15150,4,0,0,46,0
15180,4,0,0,46,0
15210,4,0,0,46,0
15240,4,0,0,46,0
15270,2,0,0,48,0
15300,2,0,0,48,0
15330,2,0,0,48,0
15360,2,0,0,48,0
15390,2,0,0,48,0
15420,2,0,0,48,0
15450,2,0,0,48,0
15480,1,0,0,49,0
15510,1,0,0,49,0
15540,1,0,0,49,0
15570,1,0,0,49,0
15600,1,0,0,49,0
15630,1,0,0,49,0
15660,1,0,0,49,0
15690,1,0,0,49,0
15720,1,0,0,49,0
15750,1,0,0,49,0
15780,1,0,0,49,0
15810,1,0,0,49,0
15840,1,0,0,49,0
15870,1,0,0,49,0
15900,0,0,0,50,0
15930,0,0,0,50,0
15960,0,0,0,50,0
15990,0,0,0,50,0
16020,0,0,0,50,0
16050,0,0,0,50,0
16080,0,0,0,50,0
16110,0,0,0,50,0
16140,0,0,0,50,0
16170,0,0,0,50,0
16200,0,0,0,50,0
16230,0,0,0,50,0
16260,0,0,0,50,0
16290,0,0,0,50,0
16320,0,0,0,50,0
16350,0,0,0,50,0
16380,0,0,0,50,0
16410,0,0,0,50,0
16440,0,0,0,50,0
16470,0,0,0,50,0
16500,0,0,0,50,0
16530,0,1,0,49,0
16560,0,1,0,49,0
16590,0,1,0,49,0
16620,0,1,0,49,0
16650,0,1,0,49,0
16680,0,1,0,49,0
16710,0,1,0,49,0
16740,1,0,0,49,0
16770,1,0,0,49,0
16800,1,0,0,49,0
16830,1,0,0,49,0
16860,1,0,0,49,0
16890,1,0,0,49,0
16920,1,0,0,49,0
16950,1,0,0,49,0
16980,1,0,0,49,0
17010,1,1,0,48,0
17040,1,1,0,48,0
17070,1,2,0,47,0
17100,1,2,0,47,0
17130,1,2,0,47,0
17160,2,1,0,47,0
17190,2,1,0,47,0
17220,2,1,0,47,0
17250,2,1,0,47,0
17280,3,0,0,47,0
17310,3,0,0,47,0
17340,3,0,0,47,0
17370,2,0,0,48,0
17400,2,0,0,48,0
17430,2,0,0,48,0
17460,2,0,0,48,0
17490,2,0,0,48,0
17520,2,0,0,48,0
17550,2,0,0,48,0
17580,2,0,0,48,0
17610,2,0,0,48,0
17640,1,0,0,49,0
17670,1,0,0,49,0
17700,1,0,0,49,0
17730,1,0,0,49,0
17760,1,0,0,49,0
17790,0,0,0,50,0
17820,0,0,0,50,0
17850,0,0,0,50,0
17880,0,0,0,50,0
17910,0,0,0,50,0
17940,0,0,0,50,0
17970,0,0,0,50,0
18000,0,0,0,50,0
18030,0,0,0,50,0
18060,0,0,0,50,0
18090,0,0,0,50,0
18120,0,0,0,50,0
18150,0,0,0,50,0
18180,0,0,0,50,0
18210,0,1,0,49,0
18240,0,1,0,49,0
18270,0,1,0,49,0
18300,0,1,0,49,0
18330,0,2,0,48,0
18360,0,2,0,48,0
18390,1,1,0,48,0
18420,1,1,0,48,0
18450,1,1,0,48,0
18480,1,1,0,48,0
18510,1,1,0,48,0
18540,1,1,0,48,0
18570,1,1,0,48,0
18600,2,0,0,48,0
18630,2,0,0,48,0
18660,2,0,0,48,0
18690,2,0,0,48,0
18720,1,0,0,49,0
18750,1,0,0,49,0
18780,1,0,0,49,0
18810,1,0,0,49,0
18840,1,0,0,49,0
18870,1,0,0,49,0
18900,1,0,0,49,0
18930,0,1,0,49,0
18960,0,1,0,49,0
18990,0,2,0,48,0
19020,0,2,0,48,0
19050,0,3,0,47,0
19080,1,2,0,47,0
19110,1,2,0,47,0
19140,1,2,0,47,0
19170,1,3,0,46,0
19200,1,3,0,46,0
19230,1,3,0,46,0
19260,1,4,0,45,0
19290,2,3,0,45,0
19320,2,3,0,45,0
19350,2,3,0,45,0
19380,2,3,0,45,0
19410,3,3,0,44,0
19440,3,3,0,44,0
19470,3,3,0,44,0
19500,3,3,0,44,0
19530,3,3,0,44,0
19560,2,3,0,45,0
19590,2,3,0,45,0
19620,3,2,0,45,0
19650,2,2,0,46,0
19680,2,2,0,46,0
19710,2,2,0,46,0
19740,2,2,0,46,0
19770,4,0,0,46,0
19800,3,0,0,47,0
19830,3,3,0,44,0
19860,3,3,0,44,0
19890,3,5,0,42,0
19920,3,5,0,42,0
19950,3,6,0,41,0
19980,4,6,0,40,0
20010,5,6,0,39,0
20040,4,6,0,40,0
20070,3,6,0,41,0
20100,3,6,0,41,0
20130,4,5,0,41,0
20160,5,4,0,41,0
20190,5,4,0,41,0
20220,5,3,0,42,0
20250,7,1,0,42,0
20280,7,1,0,42,0
20310,7,1,0,42,0
20340,7,1,0,42,0
20370,7,1,0,42,0
20400,7,1,0,42,0
20430,7,2,0,41,0
20460,8,1,0,41,0
20490,7,2,0,41,0
20520,7,2,0,41,0
20550,7,1,0,42,0
20580,7,1,0,42,0
20610,7,1,0,42,0
20640,7,1,0,42,0
20670,7,2,0,41,0
20700,7,2,0,41,0
20730,7,2,0,41,0
20760,6,2,0,42,0
20790,7,2,0,41,0
20820,6,2,0,42,0
20850,6,3,0,41,0
20880,6,3,0,41,0
20910,7,3,0,40,0
20940,7,3,0,40,0
20970,6,3,0,41,0
21000,6,2,0,42,0
21030,4,2,0,44,0
21060,4,2,0,44,0
21090,4,2,0,44,0
21120,4,2,0,44,0
21150,5,1,0,44,0
21180,4,0,0,46,0
21210,4,0,0,46,0
21240,4,0,0,46,0
21270,4,0,0,46,0
21300,4,0,0,46,0
21330,4,0,0,46,0
21360,4,0,0,46,0
21390,3,0,0,47,0
21420,3,0,0,47,0
21450,3,0,0,47,0
21480,3,0,0,47,0
21510,3,0,0,47,0
21540,3,0,0,47,0
21570,2,0,0,48,0
21600,1,0,0,49,0
21630,1,1,0,48,0
21660,1,1,0,48,0
21690,0,4,0,46,0
21720,0,4,0,46,0
21750,0,6,0,44,0
21780,1,5,0,44,0
21810,1,7,0,42,0
21840,2,6,0,42,0
21870,2,11,0,37,0
21900,3,10,0,37,0
21930,4,10,0,36,0
21960,4,10,0,36,0
21990,5,12,0,33,0
22020,6,11,0,33,0
22050,7,10,0,33,0
22080,8,9,0,33,0
22110,9,9,0,32,0
22140,10,8,0,32,0
22170,10,8,0,32,0
22200,10,8,0,32,0
22230,11,9,0,30,0
22260,13,7,0,30,0
22290,14,7,0,29,0
22320,14,7,0,29,0
22350,15,6,0,29,0
22380,17,4,0,29,0
22410,17,3,0,30,0
22440,17,3,0,30,0
22470,17,4,0,29,0
22500,17,4,0,29,0
22530,16,5,0,29,0
22560,16,5,0,29,0
22590,14,6,0,30,0
22620,13,6,0,31,0
22650,13,7,0,30,0
22680,12,6,0,32,0
22710,13,6,0,31,0
22740,12,6,0,32,0
22770,12,6,0,32,0
22800,13,6,0,31,0
22830,13,9,0,28,0
22860,12,9,0,29,0
22890,11,8,0,31,0
22920,12,7,0,31,0
22950,12,7,0,31,0
22980,12,7,0,31,0
23010,12,8,0,30,0
23040,12,8,0,30,0
23070,11,10,0,29,0
23100,11,10,0,29,0
23130,12,9,0,29,0
23160,11,9,0,30,0
23190,10,9,0,31,0
23220,9,9,0,32,0
23250,10,8,0,32,0
23280,9,8,0,33,0
23310,10,8,0,32,0
23340,11,7,0,32,0
23370,11,7,0,32,0
23400,10,7,0,33,0
23430,10,7,0,33,0
23460,8,7,0,35,0
23490,9,5,0,36,0
23520,9,5,0,36,0
23550,9,5,0,36,0
23580,9,5,0,36,0
23610,10,4,0,36,0
23640,8,4,0,38,0
23670,6,5,0,39,0
23700,8,3,0,39,0
23730,9,4,0,37,0
23760,10,3,0,37,0
23790,11,2,0,37,0
23820,11,2,0,37,0
23850,10,2,0,38,0
23880,10,2,0,38,0
23910,10,2,0,38,0
23940,10,2,0,38,0
23970,10,3,0,37,0
24000,9,3,0,38,0
24030,9,4,0,37,0
24060,9,4,0,37,0
24090,9,3,0,38,0
24120,7,3,0,40,0
24150,6,3,0,41,0
24180,5,3,0,42,0
24210,5,4,0,41,0
24240,4,4,0,42,0
24270,3,5,0,42,0
24300,3,5,0,42,0
24330,5,3,0,42,0
24360,5,3,0,42,0
24390,4,3,0,43,0
24420,5,2,0,43,0
24450,4,2,0,44,0
24480,4,2,0,44,0
24510,4,2,0,44,0
24540,4,2,0,44,0
24570,4,2,0,44,0
24600,3,2,0,45,0
24630,4,2,0,44,0
24660,4,2,0,44,0
24690,4,2,0,44,0
24720,4,2,0,44,0
24750,4,2,0,44,0
24780,5,1,0,44,0
24810,4,1,0,45,0
24840,4,1,0,45,0
24870,4,1,0,45,0
24900,4,1,0,45,0
24930,4,1,0,45,0
24960,4,1,0,45,0
24990,5,0,0,45,0
25020,4,0,0,46,0
25050,4,0,0,46,0
25080,4,0,0,46,0
25110,3,0,0,47,0
25140,2,0,0,48,0
25170,2,0,0,48,0
25200,2,0,0,48,0
25230,3,0,0,47,0
25260,2,0,0,48,0
25290,2,4,0,44,0
25320,4,2,0,44,0
25350,4,5,0,41,0
25380,5,4,0,41,0
25410,5,8,0,37,0
25440,5,7,0,38,0
25470,5,9,0,36,0
25500,5,10,0,35,0
25530,6,11,0,33,0
25560,5,11,0,34,0
25590,5,12,0,33,0
25620,5,12,0,33,0
25650,7,10,0,33,0
25680,11,6,0,33,0
25710,11,7,0,32,0
25740,11,7,0,32,0
25770,11,7,0,32,0
25800,11,7,0,32,0
25830,12,9,0,29,0
25860,13,8,0,29,0
25890,13,8,0,29,0
25920,14,8,0,28,0
25950,14,9,0,27,0
25980,16,7,0,27,0
26010,14,7,0,29,0
26040,15,6,0,29,0
26070,16,6,0,28,0
26100,15,5,0,30,0
26130,14,7,0,29,0
26160,14,7,0,29,0
26190,12,8,0,30,0
26220,13,7,0,30,0
26250,14,7,0,29,0
26280,16,5,0,29,0
26310,15,5,0,30,0
26340,14,5,0,31,0
26370,15,4,0,31,0
26400,14,4,0,32,0
26430,13,7,0,30,0
26460,13,7,0,30,0
26490,12,6,0,32,0
26520,12,5,0,33,0
26550,11,5,0,34,0
26580,11,5,0,34,0
26610,11,6,0,33,0
26640,12,5,0,33,0
26670,13,4,0,33,0
26700,11,4,0,35,0
26730,10,4,0,36,0
26760,8,5,0,37,0
26790,8,4,0,38,0
26820,7,4,0,39,0
26850,7,3,0,40,0
26880,7,3,0,40,0
26910,8,2,0,40,0
26940,9,1,0,40,0
26970,7,1,0,42,0
27000,7,1,0,42,0
27030,7,10,0,33,0
27060,8,9,0,33,0
27090,9,9,0,32,0
27120,9,10,0,31,0
27150,9,15,0,26,0
27180,9,15,0,26,0
27210,10,17,0,23,0
27240,9,16,0,25,0
27270,10,18,0,22,0
27300,10,19,0,21,0
27330,12,19,0,19,0
27360,12,17,0,21,0
27390,13,17,0,20,0
27420,16,13,0,21,0
27450,17,12,0,21,0
27480,18,11,0,21,0
27510,19,10,0,21,0
27540,20,9,0,21,0
27570,21,8,0,21,0
27600,22,8,0,20,0
27630,22,8,0,20,0
27660,21,8,0,21,0
27690,19,7,0,24,0
27720,19,7,0,24,0
27750,19,7,0,24,0
27780,18,6,0,26,0
27810,19,6,0,25,0
27840,21,4,0,25,0
27870,20,4,0,26,0
27900,20,4,0,26,0
27930,19,5,0,26,0
27960,18,5,0,27,0
27990,19,5,0,26,0
28020,18,5,0,27,0
28050,18,5,0,27,0
28080,20,3,0,27,0
28110,20,6,0,24,0
28140,20,6,0,24,0
28170,19,7,0,24,0
28200,17,7,0,26,0
28230,18,10,0,22,0
28260,17,10,0,23,0
28290,16,10,0,24,0
28320,14,10,0,26,0
28350,14,10,0,26,0
28380,12,10,0,28,0
28410,12,10,0,28,0
28440,10,10,0,30,0
28470,10,9,0,31,0
28500,10,9,0,31,0
28530,12,10,0,28,0
28560,14,8,0,28,0
28590,14,9,0,27,0
28620,14,9,0,27,0
28650,16,7,0,27,0
28680,17,6,0,27,0
28710,15,7,0,28,0
28740,16,6,0,28,0
28770,16,5,0,29,0
28800,17,4,0,29,0
28830,16,12,0,22,0
28860,15,13,0,22,0
28890,16,17,0,17,0
28920,16,17,0,17,0
28950,16,20,0,14,0
28980,15,22,1,12,0
29010,16,25,0,9,0
29040,14,27,0,9,0
29070,15,30,0,5,0
29100,15,30,0,5,0
29130,17,30,0,3,0
29160,18,29,0,3,0
29190,16,30,0,4,0
29220,20,26,0,4,0
29250,22,25,0,3,0
29280,22,24,0,4,0
29310,26,20,0,4,0
29340,29,18,0,3,0
29370,33,15,0,2,0
29400,35,13,0,2,0
29430,35,12,0,3,0
29460,35,12,0,3,0
29490,36,12,0,2,0
29520,36,11,0,3,0
29550,37,12,0,1,0
29580,37,10,0,3,0
29610,37,12,0,1,0
29640,38,12,0,0,0
29670,39,8,0,3,0
29700,39,9,0,2,0
29730,36,11,0,3,0
29760,35,11,0,4,0
29790,35,12,0,3,0
29820,34,14,0,2,0
29850,32,15,0,3,0
29880,32,16,0,2,0
29910,30,16,0,4,0
29940,28,18,0,4,0
29970,28,18,0,4,0
30000,27,18,0,5,0
30030,23,23,0,4,0
30060,25,23,0,2,0
30090,25,22,0,3,0
30120,24,23,0,3,0
30150,25,22,0,3,0
30180,24,21,0,5,0
30210,22,22,0,6,0
30240,23,23,0,4,0
30270,22,24,1,3,0
30300,22,23,0,5,0
30330,20,22,0,8,0
30360,18,24,0,8,0
30390,18,24,1,7,0
30420,17,25,0,8,0
30450,17,24,0,9,0
30480,16,24,0,10,0
30510,18,24,0,8,0
30540,19,23,0,8,0
30570,18,25,0,7,0
30600,17,28,0,5,0
30630,19,28,0,3,0
30660,21,26,0,3,0
30690,22,25,0,3,0
30720,22,22,0,6,0
30750,23,23,0,4,0
30780,23,23,0,4,0
30810,25,22,0,3,0
30840,27,21,0,2,0
30870,29,21,0,0,0
30900,32,17,0,1,0
30930,32,17,1,0,0
30960,33,14,0,3,0
30990,35,14,0,1,0
31020,36,12,0,2,0
31050,38,11,0,1,0
31080,38,10,0,2,0
31110,36,13,0,1,0
31140,34,13,0,3,0
31170,33,15,0,2,0
31200,31,17,0,2,0
31230,33,17,0,0,0
31260,30,17,0,3,0
31290,31,18,0,1,0
31320,35,13,0,2,0
31350,33,13,0,4,0
31380,32,16,0,2,0
31410,30,16,0,4,0
31440,29,17,0,4,0
31470,29,18,0,3,0
31500,29,18,0,3,0
31530,29,19,0,2,0
31560,29,18,0,3,0
31590,31,17,0,2,0
31620,29,19,0,2,0
31650,28,15,0,7,0
31680,29,17,0,4,0
31710,28,17,0,5,0
31740,31,17,0,2,0
31770,32,18,0,0,0
31800,33,16,0,1,0
31830,33,15,0,2,0
31860,33,15,0,2,0
31890,32,16,0,2,0
31920,29,18,0,3,0
31950,31,17,0,2,0
31980,31,17,0,2,0
32010,31,15,0,4,0
32040,33,13,0,4,0
32070,31,15,0,4,0
32100,30,16,0,4,0
32130,31,15,1,3,0
32160,30,18,0,2,0
32190,32,16,0,2,0
32220,30,16,0,4,0
32250,30,17,0,3,0
32280,31,16,0,3,0
32310,34,14,0,2,0
32340,34,15,0,1,0
32370,33,14,0,3,0
