84210,10
84240,9
84270,11
84300,11
84330,10
84360,9
84390,10
84420,9
84450,10
84480,9
84510,7
84540,7
84570,6
84600,6
84630,9
84660,9
84690,10
84720,9
84750,10
84780,9
84810,15
84840,14
84870,18
84900,18
84930,20
84960,17
84990,18
85020,17
85050,16
85080,16
85110,16
85140,16
85170,16
85200,15
85230,12
85260,11
85290,10
85320,7
85350,6
85380,5
85410,5
85440,5
85470,5
85500,4
85530,4
85560,4
85590,11
85620,11
85650,15
85680,13
85710,12
85740,9
85770,11
85800,9
85830,9
85860,6
85890,6
85920,6
85950,6
85980,6
86010,4
86040,4
86070,4
86100,4
86130,5
86160,5
86190,6
86220,6
86250,7
86280,4
86310,5
86340,5
86370,6
86400,6
86430,12
86460,12
86490,15
86520,13
86550,19
86580,17
86610,22
86640,21
86670,30
86700,30
86730,32
86760,31
86790,32
86820,32
86850,29
86880,29
86910,29
86940,27
86970,28
87000,28
87030,28
87060,27
87090,28
87120,24
87150,22
87180,21
87210,19
87240,17
87270,16
87300,13
87330,12
87360,12
87390,12
87420,11
87450,11
87480,11
87510,10
87540,10
87570,9
87600,8
87630,9
87660,6
87690,6
87720,6
87750,5
87780,5
87810,7
87840,7
87870,7
87900,7
87930,6
87960,6
87990,6
88020,5
88050,3
88080,3
88110,2
88140,2
88170,2
88200,2
88230,3
88260,3
88290,3
88320,2
88350,3
88380,3
88410,5
88440,5
88470,4
88500,3
88530,3
88560,2
88590,2
88620,2
88650,2
88680,1
88710,1
88740,1
88770,1
88800,1
88830,1
88860,1
88890,1
88920,1
88950,1
88980,1
89010,1
89040,1
89070,0
89100,0
89130,2
89160,2
89190,3
89220,3
89250,3
89280,3
89310,4
89340,4
89370,6
89400,5
89430,6
89460,5
89490,5
89520,5
89550,5
89580,4
89610,4
89640,4
89670,4
89700,4
89730,4
89760,4
89790,4
89820,4
89850,2
89880,2
89910,2
89940,1
89970,1
90000,1
90030,5
90060,5
90090,6
90120,6
90150,9
90180,8
90210,10
90240,9
90270,19
90300,18
90330,23
90360,22
90390,22
90420,22
90450,19
90480,19
90510,18
90540,18
90570,17
90600,17
90630,17
90660,17
90690,19
90720,19
90750,19
90780,17
90810,17
90840,17
90870,18
90900,16
90930,15
90960,14
90990,12
91020,12
91050,11
91080,11
91110,11
91140,10
91170,9
91200,9
91230,9
91260,8
91290,9
91320,9
91350,10
91380,8
91410,9
91440,9
91470,9
91500,8
91530,7
91560,7
91590,5
91620,3
91650,3
91680,3
91710,2
91740,2
91770,2
91800,2
91830,4
91860,4
91890,5
91920,4
91950,9
91980,9
92010,11
92040,10
92070,15
92100,15
92130,15
92160,15
92190,14
92220,14
92250,14
92280,12
92310,12
92340,12
92370,11
92400,11
92430,10
92460,10
92490,8
92520,8
92550,8
92580,6
92610,3
92640,3
92670,3
92700,3
92730,3
92760,2
92790,4
92820,4
92850,3
92880,3
92910,2
92940,2
92970,2
93000,2
93030,1
93060,1
93090,1
93120,1
93150,0
93180,0
93210,0
93240,0
93270,0
93300,0
93330,0
93360,0
93390,0
93420,0
93450,0
93480,0
93510,0
93540,0
93570,0
93600,0
93630,7
93660,7
93690,11
93720,11
93750,17
93780,17
93810,20
93840,19
93870,24
93900,24
93930,26
93960,24
93990,23
94020,23
94050,24
94080,24
94110,23
94140,23
94170,23
94200,23
94230,21
94260,20
94290,20
94320,20
94350,19
94380,19
94410,18
94440,17
94470,14
94500,14
94530,9
94560,9
94590,9
94620,8
94650,9
94680,9
94710,8
94740,7
94770,6
94800,5
94830,10
94860,10
94890,10
94920,10
94950,10
94980,9
95010,11
95040,7
95070,9
95100,7
95130,9
95160,8
95190,8
95220,7
95250,7
95280,6
95310,6
95340,6
95370,6
95400,5
95430,4
95460,4
95490,6
95520,6
95550,5
95580,4
95610,4
95640,4
95670,4
95700,3
95730,2
95760,2
95790,0
95820,0
95850,0
95880,0
95910,0
95940,0
95970,0
96000,0
96030,1
96060,1
96090,1
96120,1
96150,1
96180,1
96210,3
96240,3
96270,3
96300,2
96330,2
96360,2
96390,2
96420,2
96450,1
96480,1
96510,0
96540,0
96570,0
96600,0
96630,0
96660,0
96690,0
96720,0
96750,0
96780,0
96810,0
96840,0
96870,0
96900,0
96930,0
96960,0
96990,0
97020,0
97050,0
97080,0
97110,0
97140,0
97170,0
97200,0
97230,0
97260,0
97290,0
97320,0
97350,2
97380,2
97410,2
97440,2
97470,2
97500,2
97530,2
97560,2
97590,1
97620,1
97650,1
97680,0
97710,0
97740,0
97770,0
97800,0
97830,0
97860,0
97890,0
97920,0
97950,0
97980,0
98010,0
98040,0
98070,0
98100,0
98130,0
98160,0
98190,0
98220,0
98250,0
98280,0
98310,0
98340,0
98370,0
98400,0
98430,0
98460,0
98490,0
98520,0
98550,0
98580,0
98610,0
98640,0
98670,0
98700,0
98730,0
98760,0
98790,0
98820,0
98850,0
98880,0
98910,0
98940,0
98970,0
99000,0
99030,1
99060,1
99090,1
99120,1
99150,1
99180,1
99210,0
99240,0
99270,0
99300,0
99330,0
99360,0
99390,0
99420,0
99450,0
99480,0
99510,0
99540,0
99570,0
99600,0
99630,0
99660,0
99690,0
99720,0
99750,0
99780,0
99810,0
99840,0
99870,0
99900,0
99930,2
99960,2
99990,3
100020,3
100050,5
100080,4
100110,4
100140,4
100170,4
100200,4
100230,6
100260,6
100290,5
100320,5
100350,5
100380,5
100410,4
100440,4
100470,3
100500,2
100530,2
100560,2
100590,2
100620,2
100650,2
100680,2
100710,2
100740,2
100770,1
100800,0
100830,2
100860,2
100890,2
100920,2
100950,2
100980,2
101010,2
101040,2
101070,3
101100,3
101130,3
101160,3
101190,3
101220,3
101250,3
101280,3
101310,2
101340,2
101370,2
101400,1
101430,1
101460,1
101490,1
101520,0
101550,0
101580,0
101610,0
101640,0
101670,0
101700,0
101730,0
101760,0
101790,0
101820,0
101850,0
101880,0
101910,0
101940,0
101970,0
102000,0
102030,0
102060,0
102090,0
102120,0
102150,0
102180,0
102210,0
102240,0
102270,0
102300,0
102330,0
102360,0
102390,0
102420,0
102450,0
102480,0
102510,0
102540,0
102570,0
102600,0
102630,0
102660,0
102690,0
102720,0
102750,0
102780,0
102810,0
102840,0
102870,0
102900,0
102930,0
102960,0
102990,0
103020,0
103050,0
103080,0
103110,0
103140,0
103170,0
103200,0
103230,0
103260,0
103290,0
103320,0
103350,0
103380,0
103410,0
103440,0
103470,0
103500,0
103530,0
103560,0
103590,0
103620,0
103650,0
103680,0
103710,0
103740,0
103770,0
103800,0
103830,0
103860,0
103890,0
103920,0
103950,0
103980,0
104010,0
104040,0
104070,0
104100,0
104130,0
104160,0
104190,0
104220,0
104250,0
104280,0
104310,0
104340,0
104370,0
104400,0
104430,0
104460,0
104490,0
104520,0
104550,0
104580,0
104610,0
104640,0
104670,0
104700,0
104730,0
104760,0
104790,0
104820,0
104850,0
104880,0
104910,0
104940,0
104970,0
105000,0
105030,0
105060,0
105090,0
105120,0
105150,0
105180,0
105210,0
105240,0
105270,0
105300,0
105330,0
105360,0
105390,0
105420,0
105450,0
105480,0
105510,0
105540,0
105570,0
105600,0
105630,0
105660,0
105690,0
105720,0
105750,0
105780,0
105810,0
105840,0
105870,0
105900,0
105930,0
105960,0
105990,0
106020,0
106050,0
106080,0
106110,0
106140,0
106170,0
106200,0
106230,0
106260,0
106290,0
106320,0
106350,0
106380,0
106410,0
106440,0
106470,0
106500,0
106530,0
106560,0
106590,0
106620,0
106650,0
106680,0
106710,0
106740,0
106770,0
106800,0
106830,0
106860,0
106890,0
106920,0
106950,0
106980,0
107010,0
107040,0
107070,0
107100,0
107130,0
107160,0
107190,0
107220,0
107250,0
107280,0
107310,0
107340,0
107370,0
107400,0
107430,0
107460,0
107490,0
107520,0
107550,0
107580,0
107610,0
107640,0
107670,0
107700,0
107730,0
107760,0
107790,0
107820,0
107850,0
107880,0
107910,0
107940,0
107970,0
108000,0
